Entity,Year,emp_pop_ratio,fr_ratio,gdp_ppp
Germany,1990,42.579,1.46,2915.150994424
Germany,1991,44.997,1.344,3064.064530978
Germany,1992,43.929,1.305,3122.988837727
Germany,1993,43.167,1.288,3092.481926945
Germany,1994,42.852,1.254,3166.450756937
Germany,1995,43.086,1.262,3215.345395334
Germany,1996,43.251,1.33,3241.25538457
Germany,1997,43.078,1.377,3299.343893679
Germany,1998,43.356,1.364,3365.79046205
Germany,1999,44.441,1.37,3429.311717966
Germany,2000,44.817,1.386,3529.190523385
Germany,2001,45.459,1.354,3588.532749669
Germany,2002,45.306,1.344,3581.428393772
Germany,2003,45.121,1.343,3556.354215986
Germany,2004,44.451,1.361,3598.144512296
Germany,2005,45.539,1.344,3624.472393448
Germany,2006,46.688,1.339,3762.798276996
Germany,2007,47.798,1.378,3874.796279393
Germany,2008,48.503,1.387,3911.989640347
Germany,2009,49.055,1.367,3689.247352728
Germany,2010,49.61,1.4,3843.45355716
Germany,2011,50.989,1.385,3994.316515792
Germany,2012,51.232,1.405,4011.032634316
Germany,2013,51.901,1.415,4028.58456429
Germany,2014,52.226,1.469,4117.597889907
Germany,2015,52.397,1.501,4179.029631006
Germany,2016,53.551,1.591,4272.221986254
Germany,2017,54.032,1.57,4386.727409191
Germany,2018,54.316,1.566,4429.771408867
Germany,2019,55.033,1.541,4477.412343898
Germany,2020,53.633,1.531,4306.072129027
Germany,2021,53.536,1.577,4442.30849776
Germany,2022,54.501,1.46,4522.545872199
India,1990,,4.045,1583.371286822
India,1991,,3.959,1600.104852314
India,1992,,3.877,1687.828937059
India,1993,,3.799,1768.013912798
India,1994,26.318,3.723,1885.744616803
India,1995,,3.651,2028.580188886
India,1996,,3.582,2181.728301589
India,1997,,3.514,2270.084389237
India,1998,,3.446,2410.475847371
India,1999,,3.383,2623.700648648
India,2000,29.957,3.35,2724.476758538
India,2001,,3.303,2855.904598283
India,2002,,3.217,2964.542504396
India,2003,,3.122,3197.566854257
India,2004,,3.046,3450.908049265
India,2005,27.625,2.958,3724.338354346
India,2006,,2.867,4024.547309172
India,2007,,2.775,4332.860435766
India,2008,,2.711,4466.602754759
India,2009,,2.674,4817.762097925
India,2010,27.806,2.598,5227.155512944
India,2011,,2.532,5501.127198996
India,2012,26.233,2.47,5801.290084749
India,2013,,2.399,6171.766642201
India,2014,,2.293,6629.108597365
India,2015,,2.289,7159.188944852
India,2016,,2.284,7750.273455392
India,2017,,2.193,8276.934253051
India,2018,19.145,2.184,8811.115285314
India,2019,22.578,2.12,9152.232057232
India,2020,24.398,2.047,8618.56053511
India,2021,25.579,2.014,9398.564215267
India,2022,26.963,1.994,10078.991437253
United States,1990,54.3,2.072,10097.62438631
United States,1991,53.7,2.059,10086.692214387
United States,1992,53.8,2.039,10441.989948821
United States,1993,54.1,2.01,10729.330649577
United States,1994,55.299,1.988,11161.593199621
United States,1995,55.699,1.965,11461.194612125
United States,1996,56.097,1.96,11893.575685859
United States,1997,56.859,1.956,12422.503803855
United States,1998,57.082,1.98,12979.20519758
United States,1999,57.43,1.99,13601.493066785
United States,2000,57.485,2.03,14156.047630699
United States,2001,57.005,2.011,14291.144275693
United States,2002,56.275,2.003,14533.513925617
United States,2003,56.134,2.025,14939.901364652
United States,2004,55.97,2.031,15515.46892321
United States,2005,56.235,2.04,16055.906889526
United States,2006,56.616,2.087,16502.712372523
United States,2007,56.638,2.096,16834.500650997
United States,2008,56.247,2.053,16855.070465225
United States,2009,54.418,1.987,16416.857451632
United States,2010,53.569,1.916,16861.566593687
United States,2011,53.186,1.879,17122.903162843
United States,2012,53.131,1.862,17513.423092584
United States,2013,53.158,1.84,17835.998523381
United States,2014,53.521,1.848,18244.04620493
United States,2015,53.742,1.832,18737.797521903
United States,2016,54.081,1.804,19050.245063231
United States,2017,54.578,1.753,19477.336548999
United States,2018,54.888,1.715,20051.019065249
United States,2019,55.356,1.684,20511.077482157
United States,2020,51.511,1.616,19943.37136449
United States,2021,53.166,1.634,21129.10146984
United States,2022,54.736,1.665,21538.083666841
